,Stato fondo stradale,Tipo di strada,Condizioni traffico,Data incidente,Stagione
2997,Asciutto,Strada Urbana,Scarso,2023-11-19,Autunno
2998,Asciutto,Strada Urbana,Scarso,2023-11-19,Autunno
2999,Asciutto,Strada Urbana,Scarso,2023-11-20,Autunno
3000,Asciutto,Strada Urbana,Intenso,2023-11-20,Autunno
3001,Asciutto,Strada Urbana,Intenso,2023-11-20,Autunno
3002,Asciutto,Strada Urbana,Scarso,2023-11-20,Autunno
3003,Asciutto,Strada Urbana,Normale,2023-11-20,Autunno
3004,Asciutto,Strada Urbana,Normale,2023-11-20,Autunno
3005,Asciutto,Strada Urbana,Normale,2023-11-20,Autunno
3006,Bagnato,Strada Urbana,Intenso,2023-11-21,Autunno
3007,Asciutto,Strada Urbana,Normale,2023-11-21,Autunno
3008,Asciutto,Strada Urbana,Normale,2023-11-21,Autunno
3009,Asciutto,Strada Urbana,Normale,2023-11-21,Autunno
3010,Asciutto,Strada Urbana,Normale,2023-11-21,Autunno
3011,Asciutto,Strada Urbana,Normale,2023-11-21,Autunno
3012,Asciutto,Strada Urbana,Intenso,2023-11-21,Autunno
3013,Asciutto,Strada Urbana,Scarso,2023-11-21,Autunno
3014,Asciutto,Strada Urbana,Normale,2023-11-22,Autunno
3015,Asciutto,Strada extraurbana,Intenso,2023-11-22,Autunno
3016,Asciutto,Strada Urbana,Scarso,2023-11-22,Autunno
3017,Asciutto,Strada Urbana,Normale,2023-11-22,Autunno
3018,Asciutto,Strada Urbana,Intenso,2023-11-22,Autunno
3019,Asciutto,Strada Urbana,Normale,2023-11-22,Autunno
3020,Asciutto,Strada Urbana,Normale,2023-11-22,Autunno
3021,Asciutto,Strada Urbana,Normale,2023-11-22,Autunno
3022,Bagnato,Strada Urbana,Scarso,2023-11-23,Autunno
3023,Bagnato,Strada Urbana,Normale,2023-11-23,Autunno
3024,Bagnato,Strada Urbana,Normale,2023-11-23,Autunno
3025,Bagnato,Strada Urbana,Normale,2023-11-23,Autunno
3026,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3027,Asciutto,Strada Urbana,Scarso,2023-11-23,Autunno
3028,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3029,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3030,Asciutto,Strada Urbana,Scarso,2023-11-23,Autunno
3031,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3032,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3033,Asciutto,Strada Urbana,Scarso,2023-11-23,Autunno
3034,Bagnato,Strada Urbana,Scarso,2023-11-23,Autunno
3035,Asciutto,Strada Urbana,Scarso,2023-11-23,Autunno
3036,Asciutto,Strada Urbana,Normale,2023-11-23,Autunno
3037,Asciutto,Strada Urbana,Scarso,2023-11-23,Autunno
3038,Asciutto,Strada Urbana,Scarso,2023-11-24,Autunno
3039,Asciutto,Strada Urbana,Intenso,2023-11-24,Autunno
3040,Asciutto,Strada Urbana,Normale,2023-11-24,Autunno
3041,Asciutto,Strada Urbana,Normale,2023-11-24,Autunno
3042,Asciutto,Strada Urbana,Normale,2023-11-24,Autunno
3043,Asciutto,Strada Urbana,Normale,2023-11-24,Autunno
3044,Asciutto,Strada Urbana,Normale,2023-11-24,Autunno
3045,Asciutto,Strada Urbana,Scarso,2023-11-25,Autunno
3046,Bagnato,Strada extraurbana,Scarso,2023-11-25,Autunno
3047,Bagnato,Strada Urbana,Normale,2023-11-25,Autunno
3048,Asciutto,Strada Urbana,Normale,2023-11-25,Autunno
3049,Bagnato,Strada extraurbana,Normale,2023-11-25,Autunno
3050,Bagnato,Strada Urbana,Scarso,2023-11-25,Autunno
3051,Bagnato,Strada Urbana,Normale,2023-11-25,Autunno
3052,Bagnato,Strada Urbana,Normale,2023-11-25,Autunno
3053,Bagnato,Strada Urbana,Normale,2023-11-25,Autunno
3054,Asciutto,Strada extraurbana,Normale,2023-11-26,Autunno
3055,Bagnato,Strada extraurbana,Normale,2023-11-26,Autunno
3056,Bagnato,Strada Urbana,Normale,2023-11-26,Autunno
3057,Asciutto,Strada Urbana,Scarso,2023-11-26,Autunno
3058,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3059,Asciutto,Strada Urbana,Intenso,2023-11-27,Autunno
3060,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3061,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3062,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3063,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3064,Asciutto,Strada Urbana,Scarso,2023-11-27,Autunno
3065,Asciutto,Strada Urbana,Normale,2023-11-27,Autunno
3066,Asciutto,Strada Urbana,Intenso,2023-11-27,Autunno
3067,Asciutto,Strada Urbana,Scarso,2023-11-27,Autunno
3068,Asciutto,Strada Urbana,Intenso,2023-11-28,Autunno
3069,Asciutto,Strada Urbana,Scarso,2023-11-28,Autunno
3070,Asciutto,Strada Urbana,Normale,2023-11-28,Autunno
3071,Asciutto,Strada Urbana,Normale,2023-11-28,Autunno
3072,Bagnato,Strada extraurbana,Normale,2023-11-28,Autunno
3073,Asciutto,Strada Urbana,Normale,2023-11-28,Autunno
3074,Asciutto,Strada Urbana,Intenso,2023-11-28,Autunno
3075,Asciutto,Strada Urbana,Intenso,2023-11-28,Autunno
3076,Asciutto,Strada Urbana,Normale,2023-11-28,Autunno
3077,Asciutto,Strada Urbana,Scarso,2023-11-28,Autunno
3078,Asciutto,Strada Urbana,Scarso,2023-11-28,Autunno
3079,Asciutto,Strada Urbana,Scarso,2023-11-29,Autunno
3080,Asciutto,Strada Urbana,Scarso,2023-11-29,Autunno
3081,Asciutto,Strada Urbana,Scarso,2023-11-29,Autunno
3082,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3083,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3084,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3085,Asciutto,Strada Urbana,Intenso,2023-11-29,Autunno
3086,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3087,Asciutto,Strada Urbana,Scarso,2023-11-29,Autunno
3088,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3089,Asciutto,Strada Urbana,Normale,2023-11-29,Autunno
3090,Asciutto,Strada Urbana,Scarso,2023-11-30,Autunno
3091,Asciutto,Strada extraurbana,Normale,2023-11-30,Autunno
3092,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3093,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3094,Asciutto,Strada Urbana,Scarso,2023-11-30,Autunno
3095,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3096,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3097,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3098,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3099,Asciutto,Strada extraurbana,Normale,2023-11-30,Autunno
3100,Asciutto,Strada Urbana,Normale,2023-11-30,Autunno
3101,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3102,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3103,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3104,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3105,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3106,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3107,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3108,Asciutto,Strada Urbana,Normale,2023-12-01,Autunno
3109,Asciutto,Strada Urbana,Scarso,2023-12-01,Autunno
3110,Asciutto,Strada Urbana,Scarso,2023-12-02,Autunno
3111,Asciutto,Strada Urbana,Scarso,2023-12-02,Autunno
3112,Asciutto,Strada Urbana,Normale,2023-12-02,Autunno
3113,Asciutto,Strada Urbana,Normale,2023-12-02,Autunno
3114,Asciutto,Strada Urbana,Normale,2023-12-02,Autunno
3115,Asciutto,Strada Urbana,Normale,2023-12-02,Autunno
3116,Asciutto,Strada Urbana,Normale,2023-12-02,Autunno
3117,Asciutto,Strada Urbana,Normale,2023-12-03,Autunno
3118,Asciutto,Strada Urbana,Normale,2023-12-03,Autunno
3119,Asciutto,Strada Urbana,Scarso,2023-12-03,Autunno
3120,Asciutto,Strada extraurbana,Normale,2023-12-03,Autunno
3121,Asciutto,Strada Urbana,Normale,2023-12-03,Autunno
3122,Asciutto,Strada Urbana,Normale,2023-12-03,Autunno
3123,Bagnato,Strada Urbana,Intenso,2023-12-03,Autunno
3124,Bagnato,Strada Urbana,Scarso,2023-12-03,Autunno
3125,Bagnato,Strada Urbana,Normale,2023-12-03,Autunno
3126,Asciutto,Strada Urbana,Intenso,2023-12-04,Autunno
3127,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3128,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3129,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3130,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3131,Asciutto,Strada Urbana,Scarso,2023-12-04,Autunno
3132,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3133,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3134,Asciutto,Strada extraurbana,Normale,2023-12-04,Autunno
3135,Asciutto,Strada Urbana,Scarso,2023-12-04,Autunno
3136,Asciutto,Strada Urbana,Scarso,2023-12-04,Autunno
3137,Asciutto,Strada Urbana,Normale,2023-12-04,Autunno
3138,Asciutto,Strada Urbana,Scarso,2023-12-05,Autunno
3139,Asciutto,Strada Urbana,Normale,2023-12-05,Autunno
3140,Asciutto,Strada Urbana,Normale,2023-12-05,Autunno
3141,Asciutto,Strada Urbana,Scarso,2023-12-05,Autunno
3142,Asciutto,Strada extraurbana,Normale,2023-12-05,Autunno
3143,Asciutto,Strada Urbana,Intenso,2023-12-05,Autunno
3144,Asciutto,Strada Urbana,Normale,2023-12-05,Autunno
3145,Asciutto,Strada Urbana,Normale,2023-12-05,Autunno
3146,Bagnato,Strada Urbana,Normale,2023-12-05,Autunno
3147,Bagnato,Strada Urbana,Scarso,2023-12-05,Autunno
3148,Bagnato,Strada Urbana,Scarso,2023-12-06,Autunno
3149,Bagnato,Strada Urbana,Scarso,2023-12-06,Autunno
3150,Bagnato,Strada Urbana,Scarso,2023-12-06,Autunno
3151,Asciutto,Strada Urbana,Intenso,2023-12-06,Autunno
3152,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3153,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3154,Bagnato,Strada Urbana,Intenso,2023-12-06,Autunno
3155,Asciutto,Strada extraurbana,Normale,2023-12-06,Autunno
3156,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3157,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3158,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3159,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3160,Asciutto,Strada extraurbana,Intenso,2023-12-06,Autunno
3161,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3162,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3163,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3164,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3165,Asciutto,Strada extraurbana,Normale,2023-12-06,Autunno
3166,Asciutto,Strada Urbana,Scarso,2023-12-06,Autunno
3167,Bagnato,Strada Urbana,Normale,2023-12-06,Autunno
3168,Asciutto,Strada Urbana,Normale,2023-12-06,Autunno
3169,Bagnato,Strada Urbana,Normale,2023-12-06,Autunno
3170,Bagnato,Strada Urbana,Scarso,2023-12-06,Autunno
3171,Asciutto,Strada Urbana,Normale,2023-12-07,Autunno
3172,Asciutto,Strada Urbana,Normale,2023-12-07,Autunno
3173,Bagnato,Strada Urbana,Scarso,2023-12-07,Autunno
3174,Bagnato,Strada Urbana,Scarso,2023-12-07,Autunno
3175,Bagnato,Strada extraurbana,Normale,2023-12-07,Autunno
3176,Asciutto,Strada extraurbana,Normale,2023-12-07,Autunno
3177,Asciutto,Strada Urbana,Normale,2023-12-07,Autunno
3178,Asciutto,Strada Urbana,Normale,2023-12-07,Autunno
3179,Bagnato,Strada Urbana,Scarso,2023-12-07,Autunno
3180,Bagnato,Strada Urbana,Scarso,2023-12-07,Autunno
3181,Bagnato,Strada Urbana,Scarso,2023-12-08,Autunno
3182,Asciutto,Strada Urbana,Normale,2023-12-08,Autunno
3183,Asciutto,Strada Urbana,Normale,2023-12-08,Autunno
3184,Asciutto,Strada Urbana,Normale,2023-12-08,Autunno
3185,Asciutto,Strada Urbana,Normale,2023-12-08,Autunno
3186,Asciutto,Strada Urbana,Normale,2023-12-08,Autunno
3187,Asciutto,Strada Urbana,Intenso,2023-12-09,Autunno
3188,Asciutto,Strada Urbana,Normale,2023-12-09,Autunno
3189,Asciutto,Strada Urbana,Normale,2023-12-09,Autunno
3190,Asciutto,Strada extraurbana,Scarso,2023-12-09,Autunno
3191,Asciutto,Strada Urbana,Scarso,2023-12-09,Autunno
3192,Asciutto,Strada Urbana,Normale,2023-12-09,Autunno
3193,Asciutto,Strada Urbana,Intenso,2023-12-09,Autunno
3194,Asciutto,Strada Urbana,Scarso,2023-12-09,Autunno
3195,Bagnato,Strada extraurbana,Normale,2023-12-10,Autunno
3196,Bagnato,Strada Urbana,Normale,2023-12-10,Autunno
3197,Bagnato,Strada Urbana,Normale,2023-12-10,Autunno
3198,Asciutto,Strada Urbana,Normale,2023-12-10,Autunno
3199,Bagnato,Strada Urbana,Normale,2023-12-10,Autunno
3200,Bagnato,Strada Urbana,Scarso,2023-12-11,Autunno
3201,Asciutto,Strada Urbana,Scarso,2023-12-11,Autunno
3202,Asciutto,Strada extraurbana,Intenso,2023-12-11,Autunno
3203,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3204,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3205,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3206,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3207,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3208,Asciutto,Strada Urbana,Normale,2023-12-11,Autunno
3209,Asciutto,Strada Urbana,Intenso,2023-12-12,Autunno
3210,Asciutto,Strada Urbana,Normale,2023-12-12,Autunno
3211,Asciutto,Strada Urbana,Normale,2023-12-12,Autunno
3212,Asciutto,Strada Urbana,Normale,2023-12-12,Autunno
3213,Asciutto,Strada Urbana,Normale,2023-12-12,Autunno
3214,Bagnato,Strada Urbana,Scarso,2023-12-13,Autunno
3215,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3216,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3217,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3218,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3219,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3220,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3221,Asciutto,Strada Urbana,Normale,2023-12-13,Autunno
3222,Asciutto,Strada Urbana,Scarso,2023-12-13,Autunno
3223,Asciutto,Strada extraurbana,Normale,2023-12-13,Autunno
3224,Bagnato,Strada Urbana,Intenso,2023-12-14,Autunno
3225,Bagnato,Strada extraurbana,Intenso,2023-12-14,Autunno
3226,Bagnato,Strada Urbana,Normale,2023-12-14,Autunno
3227,Bagnato,Strada Urbana,Normale,2023-12-14,Autunno
3228,Bagnato,Strada Urbana,Scarso,2023-12-14,Autunno
3229,Bagnato,Strada Urbana,Normale,2023-12-14,Autunno
3230,Bagnato,Strada Urbana,Normale,2023-12-14,Autunno
3231,Bagnato,Strada Urbana,Normale,2023-12-14,Autunno
3232,Bagnato,Strada extraurbana,Scarso,2023-12-14,Autunno
3233,Asciutto,Strada Urbana,Scarso,2023-12-15,Autunno
3234,Bagnato,Strada Urbana,Normale,2023-12-15,Autunno
3235,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3236,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3237,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3238,Asciutto,Strada Urbana,Scarso,2023-12-15,Autunno
3239,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3240,Asciutto,Strada Urbana,Scarso,2023-12-15,Autunno
3241,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3242,Asciutto,Strada extraurbana,Scarso,2023-12-15,Autunno
3243,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3244,Asciutto,Strada Urbana,Normale,2023-12-15,Autunno
3245,Asciutto,Strada Urbana,Scarso,2023-12-16,Autunno
3246,Asciutto,Strada Urbana,Scarso,2023-12-16,Autunno
3247,Asciutto,Strada Urbana,Scarso,2023-12-16,Autunno
3248,Asciutto,Strada Urbana,Scarso,2023-12-16,Autunno
3249,Asciutto,Strada Urbana,Intenso,2023-12-16,Autunno
3250,Asciutto,Strada Urbana,Intenso,2023-12-16,Autunno
3251,Asciutto,Strada Urbana,Scarso,2023-12-16,Autunno
3252,Asciutto,Strada Urbana,Normale,2023-12-16,Autunno
3253,Asciutto,Strada Urbana,Normale,2023-12-16,Autunno
3254,Asciutto,Strada Urbana,Normale,2023-12-16,Autunno
3255,Asciutto,Strada Urbana,Normale,2023-12-16,Autunno
3256,Asciutto,Strada Urbana,Scarso,2023-12-17,Autunno
3257,Asciutto,Strada extraurbana,Normale,2023-12-17,Autunno
3258,Asciutto,Strada Urbana,Normale,2023-12-17,Autunno
3259,Asciutto,Strada Urbana,Normale,2023-12-17,Autunno
3260,Asciutto,Strada Urbana,Scarso,2023-12-17,Autunno
3261,Asciutto,Strada Urbana,Scarso,2023-12-17,Autunno
3262,Asciutto,Strada Urbana,Scarso,2023-12-17,Autunno
3263,Asciutto,Strada extraurbana,Scarso,2023-12-17,Autunno
3264,Asciutto,Strada Urbana,Scarso,2023-12-17,Autunno
3265,Asciutto,Strada Urbana,Scarso,2023-12-18,Autunno
3266,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3267,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3268,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3269,Asciutto,Strada Urbana,Scarso,2023-12-18,Autunno
3270,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3271,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3272,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3273,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3274,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3275,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3276,Asciutto,Strada Urbana,Intenso,2023-12-18,Autunno
3277,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3278,Asciutto,Strada Urbana,Scarso,2023-12-18,Autunno
3279,Asciutto,Strada Urbana,Normale,2023-12-18,Autunno
3280,Asciutto,Strada Urbana,Scarso,2023-12-19,Autunno
3281,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3282,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3283,Asciutto,Strada extraurbana,Intenso,2023-12-19,Autunno
3284,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3285,Asciutto,Strada Urbana,Scarso,2023-12-19,Autunno
3286,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3287,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3288,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3289,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3290,Asciutto,Strada Urbana,Scarso,2023-12-19,Autunno
3291,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3292,Asciutto,Strada Urbana,Intenso,2023-12-19,Autunno
3293,Asciutto,Strada Urbana,Normale,2023-12-19,Autunno
3294,Asciutto,Strada extraurbana,Normale,2023-12-19,Autunno
3295,Asciutto,Strada Urbana,Scarso,2023-12-19,Autunno
3296,Asciutto,Strada Urbana,Scarso,2023-12-19,Autunno
3297,Bagnato,Strada Urbana,Scarso,2023-12-20,Autunno
3298,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3299,Asciutto,Strada extraurbana,Normale,2023-12-20,Autunno
3300,Asciutto,Strada Urbana,Intenso,2023-12-20,Autunno
3301,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3302,Asciutto,Strada Urbana,Intenso,2023-12-20,Autunno
3303,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3304,Asciutto,Strada extraurbana,Scarso,2023-12-20,Autunno
3305,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3306,Asciutto,Strada Urbana,Intenso,2023-12-20,Autunno
3307,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3308,Asciutto,Strada Urbana,Scarso,2023-12-20,Autunno
3309,Asciutto,Strada Urbana,Intenso,2023-12-20,Autunno
3310,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3311,Asciutto,Strada Urbana,Normale,2023-12-20,Autunno
3312,Asciutto,Strada Urbana,Scarso,2023-12-21,Inverno
3313,Asciutto,Strada extraurbana,Intenso,2023-12-21,Inverno
3314,Asciutto,Strada Urbana,Normale,2023-12-21,Inverno
3315,Asciutto,Strada Urbana,Normale,2023-12-21,Inverno
3316,Asciutto,Strada Urbana,Scarso,2023-12-21,Inverno
3317,Asciutto,Strada Urbana,Intenso,2023-12-21,Inverno
3318,Asciutto,Strada extraurbana,Normale,2023-12-21,Inverno
3319,Asciutto,Strada Urbana,Normale,2023-12-21,Inverno
3320,Asciutto,Strada Urbana,Intenso,2023-12-21,Inverno
3321,Asciutto,Strada Urbana,Normale,2023-12-21,Inverno
3322,Asciutto,Strada Urbana,Intenso,2023-12-21,Inverno
3323,Asciutto,Strada Urbana,Intenso,2023-12-21,Inverno
3324,Asciutto,Strada Urbana,Scarso,2023-12-21,Inverno
3325,Asciutto,Strada Urbana,Scarso,2023-12-22,Inverno
3326,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3327,Bagnato,Strada Urbana,Scarso,2023-12-22,Inverno
3328,Asciutto,Strada Urbana,Intenso,2023-12-22,Inverno
3329,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3330,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3331,Asciutto,Strada Urbana,Intenso,2023-12-22,Inverno
3332,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3333,Asciutto,Strada Urbana,Scarso,2023-12-22,Inverno
3334,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3335,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3336,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3337,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3338,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3339,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3340,Asciutto,Strada Urbana,Intenso,2023-12-22,Inverno
3341,Asciutto,Strada extraurbana,Normale,2023-12-22,Inverno
3342,Asciutto,Strada Urbana,Normale,2023-12-22,Inverno
3343,Asciutto,Strada Urbana,Scarso,2023-12-22,Inverno
3344,Asciutto,Strada Urbana,Scarso,2023-12-23,Inverno
3345,Asciutto,Strada Urbana,Scarso,2023-12-23,Inverno
3346,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3347,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3348,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3349,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3350,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3351,Asciutto,Strada Urbana,Scarso,2023-12-23,Inverno
3352,Asciutto,Strada Urbana,Intenso,2023-12-23,Inverno
3353,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3354,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3355,Asciutto,Strada Urbana,Normale,2023-12-23,Inverno
3356,Asciutto,Strada Urbana,Intenso,2023-12-23,Inverno
3357,Asciutto,Strada Urbana,Scarso,2023-12-24,Inverno
3358,Asciutto,Strada Urbana,Scarso,2023-12-24,Inverno
3359,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3360,Asciutto,Strada Urbana,Intenso,2023-12-24,Inverno
3361,Asciutto,Strada Urbana,Scarso,2023-12-24,Inverno
3362,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3363,Bagnato,Strada Urbana,Intenso,2023-12-24,Inverno
3364,Asciutto,Strada Urbana,Scarso,2023-12-24,Inverno
3365,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3366,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3367,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3368,Asciutto,Strada Urbana,Normale,2023-12-24,Inverno
3369,Bagnato,Strada Urbana,Scarso,2023-12-25,Inverno
3370,Asciutto,Strada Urbana,Normale,2023-12-25,Inverno
3371,Asciutto,Strada Urbana,Normale,2023-12-25,Inverno
3372,Asciutto,Strada Urbana,Scarso,2023-12-25,Inverno
3373,Asciutto,Strada Urbana,Scarso,2023-12-26,Inverno
3374,Bagnato,Strada Urbana,Scarso,2023-12-26,Inverno
3375,Asciutto,Strada Urbana,Scarso,2023-12-26,Inverno
3376,Asciutto,Strada Urbana,Normale,2023-12-26,Inverno
3377,Asciutto,Strada Urbana,Normale,2023-12-26,Inverno
3378,Bagnato,Strada extraurbana,Scarso,2023-12-27,Inverno
3379,Asciutto,Strada Urbana,Scarso,2023-12-27,Inverno
3380,Bagnato,Strada Urbana,Normale,2023-12-27,Inverno
3381,Asciutto,Strada Urbana,Intenso,2023-12-27,Inverno
3382,Asciutto,Strada Urbana,Normale,2023-12-27,Inverno
3383,Asciutto,Strada Urbana,Normale,2023-12-27,Inverno
3384,Asciutto,Strada extraurbana,Intenso,2023-12-27,Inverno
3385,Asciutto,Strada Urbana,Intenso,2023-12-27,Inverno
3386,Asciutto,Strada Urbana,Normale,2023-12-27,Inverno
3387,Asciutto,Strada Urbana,Intenso,2023-12-27,Inverno
3388,Asciutto,Strada Urbana,Intenso,2023-12-28,Inverno
3389,Asciutto,Strada Urbana,Normale,2023-12-28,Inverno
3390,Asciutto,Strada Urbana,Normale,2023-12-28,Inverno
3391,Asciutto,Strada Urbana,Intenso,2023-12-28,Inverno
3392,Asciutto,Strada Urbana,Scarso,2023-12-28,Inverno
3393,Asciutto,Strada Urbana,Normale,2023-12-28,Inverno
3394,Asciutto,Strada Urbana,Scarso,2023-12-29,Inverno
3395,Asciutto,Strada Urbana,Normale,2023-12-29,Inverno
3396,Asciutto,Strada Urbana,Normale,2023-12-29,Inverno
3397,Asciutto,Strada Urbana,Normale,2023-12-29,Inverno
3398,Asciutto,Strada Urbana,Normale,2023-12-29,Inverno
3399,Asciutto,Strada Urbana,Intenso,2023-12-29,Inverno
